key,0,1,2,3,4,5
#,GatheringType,ClassJob,,Division,Item,FolkloreBook
int32,GatheringType,ClassJob,uint32,uint16,Item,str
2000,1,16,0,2000,12238,"矿物传承录·库尔札斯篇"
2001,1,16,0,2000,12238,"矿物传承录·库尔札斯篇"
2002,2,17,0,2000,12698,"草木传承录·库尔札斯篇"
2003,2,17,0,2000,12698,"草木传承录·库尔札斯篇"
2004,1,16,1,2001,12239,"矿物传承录·龙堡篇"
2005,1,16,1,2001,12239,"矿物传承录·龙堡篇"
2006,2,17,1,2001,12699,"草木传承录·龙堡篇"
2007,2,17,1,2001,12699,"草木传承录·龙堡篇"
2008,1,16,2,2002,12240,"矿物传承录·阿巴拉提亚篇"
2009,1,16,2,2002,12240,"矿物传承录·阿巴拉提亚篇"
2010,2,17,2,2002,12700,"草木传承录·阿巴拉提亚篇"
2011,2,17,2,2002,12700,"草木传承录·阿巴拉提亚篇"
2012,1,16,3,2003,17838,"矿物传承录·基拉巴尼亚篇"
2013,1,16,3,2003,17838,"矿物传承录·基拉巴尼亚篇"
2014,2,17,3,2003,17840,"草木传承录·基拉巴尼亚篇"
2015,2,17,3,2003,17840,"草木传承录·基拉巴尼亚篇"
2016,1,16,4,2004,17839,"矿物传承录·奥萨德篇"
2017,1,16,4,2004,17839,"矿物传承录·奥萨德篇"
2018,2,17,4,2004,17841,"草木传承录·奥萨德篇"
2019,2,17,4,2004,17841,"草木传承录·奥萨德篇"
2020,1,16,5,2005,26808,"矿物传承录·诺弗兰特篇"
2021,1,16,5,2005,26808,"矿物传承录·诺弗兰特篇"
2022,2,17,5,2005,26809,"草木传承录·诺弗兰特篇"
2023,2,17,5,2005,26809,"草木传承录·诺弗兰特篇"
2200,0,0,0,0,0,""
2201,0,0,0,0,0,""
2202,0,0,0,0,0,""
2203,0,0,0,0,0,""
2500,3,18,0,0,12701,"鱼类传承录·库尔札斯篇"
2501,3,18,1,0,12702,"鱼类传承录·龙堡篇"
2502,3,18,2,0,12703,"鱼类传承录·阿巴拉提亚篇"
2503,3,18,3,0,17842,"鱼类传承录·基拉巴尼亚篇"
2504,3,18,3,0,17842,"鱼类传承录·基拉巴尼亚篇"
2505,3,18,4,0,17843,"鱼类传承录·奥萨德篇"
2506,3,18,4,0,17843,"鱼类传承录·奥萨德篇"
2507,3,18,5,0,26810,"鱼类传承录·诺弗兰特篇"
2508,3,18,5,0,26810,"鱼类传承录·诺弗兰特篇"
