key,0,1,2,3,4,5,6,7
#,,Image,GridText,,,,Unknown[5-4],Text
int32,int32,Image,str,int32,uint32,byte,int32,str
0,0,0,"",0,0,0,0,"无"
1,3,0,"",12,0,2,0,"★ 相片"
2,3,0,"",22,0,4,0,"★ 拍立得"
3,3,0,"",32,0,6,0,"★ 电影"
4,3,0,"",18,0,100,0,"★ 浮世绘"
5,3,0,"",30,0,101,0,"★ 上下装饰1"
6,3,0,"",31,0,102,0,"★ 上下装饰2"
7,3,0,"",29,0,103,0,"★ 壁式画框"
8,3,0,"",13,0,104,0,"★ 不规则"
9,0,0,"",0,0,0,0,""
10,0,0,"",0,0,0,0,""
11,0,0,"",0,0,0,0,""
12,0,0,"",0,0,0,0,""
13,0,0,"",0,0,0,0,""
14,0,0,"",0,0,0,0,""
15,0,0,"",0,0,0,0,""
16,0,0,"",0,0,0,0,""
17,1,76901,"",0,0,10,0,"◆ 简洁1"
18,1,76902,"",0,255,20,0,"◆ 日记"
19,1,76903,"",0,255,21,0,"◆ 永结同心"
20,1,76904,"",0,255,30,0,"◆ 怪物狩猎1"
21,2,0,"GroupPoseFrame9grid001",0,255,1,0,"◆ 相片"
22,2,0,"GroupPoseFrame9grid002",0,255,3,0,"◆ 拍立得"
23,2,0,"GroupPoseFrame9grid003",0,255,5,0,"◆ 电影"
24,1,76905,"",0,255,31,0,"◆ 怪物狩猎2"
25,1,76906,"",0,2069202175,32,0,"◆ 九宫幻卡1"
26,1,76907,"",0,2069202175,33,0,"◆ 九宫幻卡2"
27,1,76908,"",0,255,11,0,"◆ 简洁2"
28,1,76911,"",0,255,40,0,"◆ 碧海内墙"
29,1,76909,"",0,255,41,0,"◆ 密林内墙"
30,1,76910,"",0,255,42,0,"◆ 黄沙内墙"
