key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Name,,,,,,,,,,,,
int32,str,uint16,uint16,uint16,uint16,uint16,bit&01,bit&02,bit&04,sbyte,byte,byte,byte
0,"",0,0,0,0,0,False,False,False,-1,0,0,0
1,"绿宝石兽",639,16521,0,0,637,False,True,True,-1,0,0,0
2,"黄宝石兽",16520,634,0,0,633,False,True,True,-1,0,0,0
3,"伊弗利特之灵",797,800,801,7450,798,False,True,True,0,1,2,3
4,"泰坦之灵",16522,788,791,7450,787,False,True,True,1,1,2,3
5,"迦楼罗之灵",794,16523,796,7450,792,False,True,True,2,1,2,3
6,"朝日小仙女",803,805,7438,16544,802,False,True,True,-1,0,0,0
7,"夕月小仙女",803,805,7438,16544,0,False,True,True,-1,0,0,0
8,"车式浮空炮塔",0,0,7416,0,0,True,False,False,-1,0,0,0
9,"象式浮空炮塔",0,0,7417,0,0,True,False,False,-1,0,0,0
10,"亚灵神巴哈姆特",7428,0,7449,0,0,False,False,True,-1,0,0,0
11,"",0,0,7440,7441,0,True,False,False,-1,0,0,0
12,"",8879,0,8881,0,0,False,False,False,-1,0,0,0
13,"",0,0,17801,0,0,False,False,False,-1,0,0,0
14,"亚灵神不死鸟",16519,0,16518,0,0,False,False,True,-1,0,0,0
15,"炽天使",16550,16551,16547,0,16548,False,True,True,-1,0,0,0
16,"月长宝石兽",0,0,0,0,0,False,False,False,-1,0,0,0
17,"英雄的掠影",0,0,0,0,0,True,False,False,-1,0,0,0
18,"后式自走人偶",0,0,16503,0,0,True,False,False,-1,0,0,0
19,"分身",0,0,0,0,0,False,False,False,-1,0,0,0
20,"亚灵神不死鸟",0,0,17784,0,0,False,False,False,-1,0,0,0
21,"炽天使",0,0,0,0,0,False,False,False,-1,0,0,0
22,"分身",0,0,0,0,0,False,False,False,-1,0,0,0
