key,0,1,2,3,4,5,6
#,Name,Icon,ClassJob,Level,Quest,Value,ClassJobCategory
int32,str,Image,ClassJob,byte,Quest,int16,ClassJobCategory
0,"",0,0,0,0,0,0
1,"耐力提高",0,0,0,0,0,0
2,"耐力提高II",0,0,0,0,0,0
3,"耐力提高III",0,0,0,0,0,0
4,"耐力提高",0,0,0,0,0,0
5,"耐力提高II",0,0,0,0,0,0
6,"耐力提高III",0,0,0,0,0,0
7,"力量提高",0,0,0,0,0,0
8,"力量提高II",0,0,0,0,0,0
9,"力量提高III",0,0,0,0,0,0
10,"疾风迅雷效果提高",5230,2,20,0,0,41
11,"疾风迅雷效果提高II",5231,2,40,0,0,41
12,"力量提高",0,0,0,0,0,0
13,"力量提高II",0,0,0,0,0,0
14,"力量提高III",0,0,0,0,0,0
15,"灵巧提高",0,0,0,0,0,0
16,"灵巧提高II",0,0,0,0,0,0
17,"强力射击效果提高",5306,5,2,0,0,50
18,"技能伤害提高",5302,5,20,0,10,50
19,"灵巧提高III",0,0,0,0,0,0
20,"技能伤害提高II",5303,5,40,0,20,50
21,"精神提高",0,0,0,0,0,0
22,"精神提高II",0,0,0,0,0,0
23,"技能效果提高",5185,6,20,0,10,53
24,"精神提高III",0,0,0,0,0,0
25,"治疗效果提高",5330,6,32,0,0,53
26,"技能效果提高II",5186,6,40,0,30,53
27,"智力提高",0,0,0,0,0,0
28,"智力提高II",0,0,0,0,0,0
29,"技能效果提高",5185,7,20,0,10,55
30,"智力提高III",0,0,0,0,0,0
31,"技能效果提高II",5186,7,40,0,30,55
32,"火苗",5352,7,42,0,0,55
33,"雷云",5355,7,28,0,0,55
34,"自动三角测量",5451,17,2,0,0,18
35,"潜行效果提高",0,0,0,0,30,0
36,"潜行效果提高II",0,0,0,0,40,0
37,"潜行效果提高III",0,0,0,0,50,0
38,"自动矿脉勘探",5426,16,2,0,0,17
39,"潜行效果提高",0,0,0,0,30,0
40,"潜行效果提高II",0,0,0,0,40,0
41,"潜行效果提高III",0,0,0,0,50,0
42,"树木低吟",5455,17,11,0,0,18
43,"树木低吟II",5456,17,16,0,0,18
44,"树木低吟III",5457,17,21,0,0,18
45,"树木低吟IV",5458,17,26,0,0,18
46,"十二神加护效果提高",5459,17,41,0,0,18
47,"十二神加护效果提高II",5460,17,50,0,0,18
48,"岩石低吟",5430,16,11,0,0,17
49,"岩石低吟II",5431,16,16,0,0,17
50,"岩石低吟III",5432,16,21,0,0,17
51,"岩石低吟IV",5433,16,26,0,0,17
52,"十二神加护效果提高",5434,16,41,0,0,17
53,"十二神加护效果提高II",5435,16,50,0,0,17
54,"沙海垂钓",5483,18,35,0,0,19
55,"云海垂钓",5484,18,45,0,0,19
56,"潜行效果提高",0,0,0,0,30,0
57,"潜行效果提高II",0,0,0,0,40,0
58,"潜行效果提高III",0,0,0,0,50,0
59,"鱼鹰之眼",5479,18,15,0,15,19
60,"鱼鹰之眼II",5480,18,35,0,35,19
61,"鱼鹰之眼III",5481,18,50,0,50,19
62,"以小钓大效果提高",5482,18,40,0,0,19
63,"以太超流效果提高",0,0,0,0,0,0
64,"智力提高",0,0,0,0,0,0
65,"智力提高II",0,0,0,0,0,0
66,"技能效果提高",5185,26,20,0,10,68
67,"以太超流效果提高II",0,0,0,0,0,0
68,"智力提高III",0,0,0,0,0,0
69,"技能效果提高II",5186,26,40,0,30,68
70,"以太超流效果提高III",0,0,0,0,0,0
71,"力量提高",9004,0,2,0,5,0
72,"最大体力提高",9001,0,3,0,10,0
73,"命中率提高",9010,0,5,0,5,0
74,"暴击提高",9012,0,6,0,15,0
75,"力量提高",9004,0,8,0,5,0
76,"最大体力提高",9001,0,9,0,10,0
77,"力量提高",9004,0,2,0,5,0
78,"最大体力提高",9001,0,3,0,5,0
79,"命中率提高",9010,0,5,0,5,0
80,"暴击提高",9012,0,6,0,15,0
81,"力量提高",9004,0,8,0,10,0
82,"攻击速度提高",9013,0,9,0,-10,0
83,"精神提高",9008,0,2,0,10,0
84,"最大体力提高",9001,0,3,0,5,0
85,"命中率提高",9010,0,5,0,5,0
86,"暴击提高",9012,0,6,0,15,0
87,"精神提高",9008,0,8,0,15,0
88,"最大体力提高",9001,0,9,0,5,0
89,"灵巧提高",0,0,0,0,0,0
90,"下落受伤减轻",5401,29,14,0,10,93
91,"灵巧提高II",0,0,0,0,0,0
92,"灵巧提高III",0,0,0,0,0,0
93,"移动速度提高",5403,29,20,0,10,93
