key,0,1
#,,
int32,str,str
0,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_000","欢迎来到流沙屋！
这里是聚集于乌尔达哈的冒险者们的休息厅。"
1,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_001","第七灵灾后，城市混乱，纠纷四起。
我很期待你们冒险者的表现。请多多指教哦。"
2,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_010","<Highlight>ObjectParameter(1)</Highlight>，看来你很努力啊。
呵呵，想起你第一次到这里来的时候，那一脸紧张的。
那些事情就好像是昨天刚发生的一样。"
3,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_020","你是<Highlight>ObjectParameter(1)</Highlight>吧，我听说过有关你的传闻。
这里是流沙屋，是冒险者们聚集的休息厅。"
4,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_021","第七灵灾后，城市混乱，纠纷四起。
我很期待像你这种备受关注的冒险者的表现。"
5,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_030","哎呀，这不是<Highlight>ObjectParameter(1)</Highlight>吗？
不久前还是一个初出茅庐的冒险者呢，
现在竟然都成为艾欧泽亚的英雄了……"
6,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_031","总觉得你现在走得越来越远了……
不过我会一直在这里开店的，
要随时过来坐坐啊！"
7,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_040","欢迎啊，<Highlight>ObjectParameter(1)</Highlight>。
托你的福，我整理好心情重新站在这里了。"
8,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_041","这个发饰是不是更适合我了？
……不过，要谈人生的话还是不要找我啊。"
9,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_050","太好了……<Highlight>ObjectParameter(1)</Highlight>，你没事就好。
我听说了王宫发生的事，好担心你啊。
放心，我知道你不会做那种事的。"
10,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_051","现在有关那件事的消息都被封锁了，
所以乌尔达哈表面上是什么都没有发生。
不过……这又能撑到什么时候呢。"
11,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_052","市民们会慢慢觉察到异变的，
这件事迟早会暴露……
你在乌尔达哈的时候一定要注意形势的变化啊。"
12,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_060","听说一直卧病不起的娜娜莫陛下终于康复，
劳班局长也恢复了在恒辉队的职务。"
13,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_061","抛开被隐藏的真相不谈，总之事态终于是有了好转。
很快全艾欧泽亚也都会知道你身上的嫌疑被洗清了。"
14,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_062","真是辛苦你了，一直承受了这么久……
如果有什么不痛快就随时来向我倾诉吧！
说出来肯定会好一些的，我能做的也只有这些了。"
15,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_070","最近，阿拉米格的流民都有些闹闹哄哄的，
看上去坐立不安……
但越是这种时候，越需要镇定自若才对……"
