key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4YTCTWINS1_00643_ANOGG_000_001","你好啊旅行者，有事要问我吗？"
1,"TEXT_REGNOR4YTCTWINS1_00643_Q1_000_000","想了解什么？"
2,"TEXT_REGNOR4YTCTWINS1_00643_A1_000_001","关于科诺古"
3,"TEXT_REGNOR4YTCTWINS1_00643_A1_000_002","关于机械们"
4,"TEXT_REGNOR4YTCTWINS1_00643_A1_000_003","关于人造人"
5,"TEXT_REGNOR4YTCTWINS1_00643_A1_000_004","取消"
6,"TEXT_REGNOR4YTCTWINS1_00643_ANOGG_000_003","想知道我弟弟的事？
他可以说是我的左右手，
唯一的缺点就是太爱操心了，哈哈哈。"
7,"TEXT_REGNOR4YTCTWINS1_00643_ANOGG_000_004","在遗迹内部四处破坏的机械们……充满了谜团。
话说回来……为什么谜团会这么吸引我呢！"
8,"TEXT_REGNOR4YTCTWINS1_00643_ANOGG_000_005","我一定会查明……
机械生物到底为何物！"
9,"TEXT_REGNOR4YTCTWINS1_00643_ANOGG_000_006","人造人啊……我也在考虑这个问题。
如果我能掌握此技术的话……那么世界也……
哎呀，没什么……忘记我刚才说的话吧。"
10,"TEXT_REGNOR4YTCTWINS1_00643_KONOGG_000_050","你好啊，有什么事吗？"
11,"TEXT_REGNOR4YTCTWINS1_00643_Q2_000_000","想了解什么？"
12,"TEXT_REGNOR4YTCTWINS1_00643_A2_000_001","关于阿诺古"
13,"TEXT_REGNOR4YTCTWINS1_00643_A2_000_002","关于机械们"
14,"TEXT_REGNOR4YTCTWINS1_00643_A2_000_003","关于人造人"
15,"TEXT_REGNOR4YTCTWINS1_00643_A2_000_004","取消"
16,"TEXT_REGNOR4YTCTWINS1_00643_KONOGG_000_052","想知道我姐姐的事？
阿诺古总是乱来……
也不想想我这个当弟弟的有多担心，真是的！"
17,"TEXT_REGNOR4YTCTWINS1_00643_KONOGG_000_053","你也在想那些机械的事啊……
那些机械好像是用各种杂乱的部件拼凑而成的。"
18,"TEXT_REGNOR4YTCTWINS1_00643_KONOGG_000_054","部件的组装方式也是各种各样，
身体形状的区别也是很大呢。"
19,"TEXT_REGNOR4YTCTWINS1_00643_KONOGG_000_055","人造人啊……我也不太清楚呢。
究竟是敌是友……毫无头绪……
不管怎么样，现在只能小心谨慎地调查了。"
